reporter,year,tech,tech_exports,xsum,xqt,xprices,tech_imports,msum,mqt,mprices,income,consump,imports,fprices,xrate,prices,rprices,old_rprices,exports,inst_income,fincome_alt,fincome,fincome_alt3,fincome_alt2,investment,sum_tech_exports,sum_tech_imports,share_tech_exports,share_tech_imports
Germany,1994,HIGH,21.1279002928252,65170081760,1498754539,8.37753622501781,21.0740272650652,62435684672,1420148478,8.3885457395331,7.73758880755678,7.4651560441363,6.03791865147987,92.9482525,1.18952,91.7780829,4.79120092857267,4.56151599082126,6.05836589955974,7.73660794375931,11.9459550103335,8.91574015760311,11.9506731339324,8.56800854160665,6.30799552182368,512084533400,421952043312,0.127264304054062,0.147968674785712
Germany,1994,LOW,23.9106974314159,62020839184,24226124955,5.54520903596034,23.9489188545163,76451382584,25170005246,5.71617218544331,7.73758880755678,7.4651560441363,6.03791865147987,92.9482525,1.18952,91.7780829,4.79120092857267,4.56151599082126,6.05836589955974,7.73660794375931,11.9459550103335,8.91574015760311,11.9506731339324,8.56800854160665,6.30799552182368,512084533400,421952043312,0.121114455014313,0.18118500383104
Germany,1994,MED,24.4788660450355,198129110136,42759876934,6.1384888674813,24.1884987889438,102610650264,31983909621,5.77087896508279,7.73758880755678,7.4651560441363,6.03791865147987,92.9482525,1.18952,91.7780829,4.79120092857267,4.56151599082126,6.05836589955974,7.73660794375931,11.9459550103335,8.91574015760311,11.9506731339324,8.56800854160665,6.30799552182368,512084533400,421952043312,0.386907038219874,0.243180835098191
Germany,1994,PRIM,24.5486589413119,116828703056,45850820982,5.54048586716874,26.1117799317563,114234064680,218877911977,3.95490563358782,7.73758880755678,7.4651560441363,6.03791865147987,92.9482525,1.18952,91.7780829,4.79120092857267,4.56151599082126,6.05836589955974,7.73660794375931,11.9459550103335,8.91574015760311,11.9506731339324,8.56800854160665,6.30799552182368,512084533400,421952043312,0.228143393201729,0.270727601609297
Germany,1994,RES,25.1092702318071,69935799264,80318854558,4.46674345896288,25.748288531527,66220261112,152173709592,3.77313396661758,7.73758880755678,7.4651560441363,6.03791865147987,92.9482525,1.18952,91.7780829,4.79120092857267,4.56151599082126,6.05836589955974,7.73660794375931,11.9459550103335,8.91574015760311,11.9506731339324,8.56800854160665,6.30799552182368,512084533400,421952043312,0.136570809510022,0.15693788467576
Germany,1995,HIGH,21.2080537370356,80115443120,1623830558,8.50385091939257,21.1815167287923,72932229120,1581305690,8.43644993587078,7.75291213476809,7.48213750446057,6.10518824367348,95.2555749,1.30801,95.3999761,4.84778713864486,4.57406354112598,6.12234367558746,7.75745658181075,11.9719300909272,8.94153330717199,11.9766524098985,8.59335520971492,6.32054164986365,624545963512,506323141000,0.128277897545744,0.144042851717101
Germany,1995,LOW,23.9479997814764,73647458896,25146882800,5.67972588134108,24.0313982122683,88522099256,27334028066,5.78029004061527,7.75291213476809,7.48213750446057,6.10518824367348,95.2555749,1.30801,95.3999761,4.84778713864486,4.57406354112598,6.12234367558746,7.75745658181075,11.9719300909272,8.94153330717199,11.9766524098985,8.59335520971492,6.32054164986365,624545963512,506323141000,0.117921599367738,0.174833208454914
Germany,1995,MED,24.4883747677472,241530454208,43168407973,6.32705682471044,24.2364489940144,127818371816,33554908511,5.94259731496068,7.75291213476809,7.48213750446057,6.10518824367348,95.2555749,1.30801,95.3999761,4.84778713864486,4.57406354112598,6.12234367558746,7.75745658181075,11.9719300909272,8.94153330717199,11.9766524098985,8.59335520971492,6.32054164986365,624545963512,506323141000,0.386729669742488,0.252444262301651
Germany,1995,PRIM,24.5395359515702,144051108296,45434426681,5.7590682266938,26.0964874462035,136805409440,215556188112,4.15050812382775,7.75291213476809,7.48213750446057,6.10518824367348,95.2555749,1.30801,95.3999761,4.84778713864486,4.57406354112598,6.12234367558746,7.75745658181075,11.9719300909272,8.94153330717199,11.9766524098985,8.59335520971492,6.32054164986365,624545963512,506323141000,0.230649330412704,0.270193870992754
Germany,1995,RES,25.0962684897944,85201498992,79281328968,4.67718656062347,25.7453070904231,80245031368,151720688303,3.96821377818736,7.75291213476809,7.48213750446057,6.10518824367348,95.2555749,1.30801,95.3999761,4.84778713864486,4.57406354112598,6.12234367558746,7.75745658181075,11.9719300909272,8.94153330717199,11.9766524098985,8.59335520971492,6.32054164986365,624545963512,506323141000,0.136421502931326,0.158485806533579
Germany,1996,HIGH,21.2620400488081,78639632352,1713904690,8.4312717748781,21.2030293166526,71742050672,1615692213,8.39848376275587,7.76093793281367,7.50065993570331,6.14526659474153,93.4217511,1.26975,93.1866822,4.79228843026072,4.5725707258783,6.17953620699362,7.78010637424721,12.0028002751263,8.96168732764061,12.0074838822683,8.61248064368957,6.27850528895125,628888344293,503121057018,0.125045460081483,0.142594013252427
Germany,1996,LOW,23.9398685523377,71243345300,24943236802,5.65466888608534,23.9544539096989,85937383968,25309708891,5.82760105090508,7.76093793281367,7.50065993570331,6.14526659474153,93.4217511,1.26975,93.1866822,4.79228843026072,4.5725707258783,6.17953620699362,7.78010637424721,12.0028002751263,8.96168732764061,12.0074838822683,8.61248064368957,6.27850528895125,628888344293,503121057018,0.113284569425583,0.170808561417308
Germany,1996,MED,24.5488307929764,248262397576,45858701199,6.29409147151958,24.1962608614222,129796099630,32233137055,5.99813991625529,7.76093793281367,7.50065993570331,6.14526659474153,93.4217511,1.26975,93.1866822,4.79228843026072,4.5725707258783,6.17953620699362,7.78010637424721,12.0028002751263,8.96168732764061,12.0074838822683,8.61248064368957,6.27850528895125,628888344293,503121057018,0.39476387156626,0.257981847150866
Germany,1996,PRIM,24.7634712131931,147242431169,56838014785,5.55704522972281,26.1840063865377,139104215488,235271590148,4.07965304031634,7.76093793281367,7.50065993570331,6.14526659474153,93.4217511,1.26975,93.1866822,4.79228843026072,4.5725707258783,6.17953620699362,7.78010637424721,12.0028002751263,8.96168732764061,12.0074838822683,8.61248064368957,6.27850528895125,628888344293,503121057018,0.234131277046533,0.276482595088488
Germany,1996,RES,25.079394685866,83500537896,77954774850,4.67389441077281,25.7134123284433,76541307260,146957950009,3.95285425377855,7.76093793281367,7.50065993570331,6.14526659474153,93.4217511,1.26975,93.1866822,4.79228843026072,4.5725707258783,6.17953620699362,7.78010637424721,12.0028002751263,8.96168732764061,12.0074838822683,8.61248064368957,6.27850528895125,628888344293,503121057018,0.132774821880141,0.15213298309091
Germany,1997,HIGH,21.3488334760835,82258448960,1869306748,8.38946865413878,21.2681201547851,71953946976,1724357156,8.33634215718453,7.77870088571956,7.50840826113784,6.23336115550436,93.0665617,1.13404,91.3907793,4.72234793627402,4.55578096296873,6.29496337262634,7.78955375555082,12.0135904053805,8.99449896995771,12.018422619626,8.64138427383716,6.29683193339955,619301098433,485247566441,0.132824645666117,0.148282963073342
Germany,1997,LOW,24.0678743660319,68574148188,28349475499,5.48847727203773,24.0234384481196,79674085600,27117319269,5.68294195842862,7.77870088571956,7.50840826113784,6.23336115550436,93.0665617,1.13404,91.3907793,4.72234793627402,4.55578096296873,6.29496337262634,7.78955375555082,12.0135904053805,8.99449896995771,12.018422619626,8.64138427383716,6.29683193339955,619301098433,485247566441,0.110728284450829,0.164192653627017
Germany,1997,MED,24.6347464243525,243209484892,49972886453,6.18761274829181,24.2471817176777,123220987576,33916983622,5.89523369554894,7.77870088571956,7.50840826113784,6.23336115550436,93.0665617,1.13404,91.3907793,4.72234793627402,4.55578096296873,6.29496337262634,7.78955375555082,12.0135904053805,8.99449896995771,12.018422619626,8.64138427383716,6.29683193339955,619301098433,485247566441,0.392716056062852,0.25393427210723
Germany,1997,PRIM,24.7504857120023,143969222045,56104716106,5.54754985186483,26.1660108655821,136141701032,231075622860,4.07612142002017,7.77870088571956,7.50840826113784,6.23336115550436,93.0665617,1.13404,91.3907793,4.72234793627402,4.55578096296873,6.29496337262634,7.78955375555082,12.0135904053805,8.99449896995771,12.018422619626,8.64138427383716,6.29683193339955,619301098433,485247566441,0.232470477461256,0.280561326727546
Germany,1997,RES,25.1505601587646,81289794348,83704632448,4.57589634206916,25.7774902303372,74256845257,156682958866,3.85847575804412,7.77870088571956,7.50840826113784,6.23336115550436,93.0665617,1.13404,91.3907793,4.72234793627402,4.55578096296873,6.29496337262634,7.78955375555082,12.0135904053805,8.99449896995771,12.018422619626,8.64138427383716,6.29683193339955,619301098433,485247566441,0.131260536358946,0.153028784464865
Germany,1998,HIGH,21.4372225166585,92355920648,2042055053,8.4168633218354,21.4566942714528,86230355568,2082207095,8.32876401992117,7.7986399938535,7.52515090668004,6.32332617117151,90.3739715,1.12109,90.5583546,4.7193750480544,4.58608237734817,6.36893990470221,7.80991345653365,12.0027608571171,9.0272255005914,12.0078027371673,8.67452423708579,6.3423360083712,665446220425,529335121052,0.138787955830623,0.162903144224827
Germany,1998,LOW,24.0746059344891,73005313728,28540955692,5.54436231773918,24.0890902802846,84349086992,28957361164,5.6743097275406,7.7986399938535,7.52515090668004,6.32332617117151,90.3739715,1.12109,90.5583546,4.7193750480544,4.58608237734817,6.36893990470221,7.80991345653365,12.0027608571171,9.0272255005914,12.0078027371673,8.67452423708579,6.3423360083712,665446220425,529335121052,0.109708811151371,0.159349122394079
Germany,1998,MED,24.6669083431022,261868104216,51606235394,6.22936863781256,24.3740612704393,136514069648,38505282262,5.87080243615279,7.7986399938535,7.52515090668004,6.32332617117151,90.3739715,1.12109,90.5583546,4.7193750480544,4.58608237734817,6.36893990470221,7.80991345653365,12.0027608571171,9.0272255005914,12.0078027371673,8.67452423708579,6.3423360083712,665446220425,529335121052,0.393522566029082,0.257897245466524
Germany,1998,PRIM,24.7885546594548,154423700292,58281739170,5.57958148859109,26.1900111952556,142653483268,236688601226,4.09884332332276,7.7986399938535,7.52515090668004,6.32332617117151,90.3739715,1.12109,90.5583546,4.7193750480544,4.58608237734817,6.36893990470221,7.80991345653365,12.0027608571171,9.0272255005914,12.0078027371673,8.67452423708579,6.3423360083712,665446220425,529335121052,0.232060376259068,0.269495594746275
Germany,1998,RES,25.1928936657555,83793181541,87324217407,4.56389399549751,25.8313111673558,79588125576,165346840354,3.87398976112023,7.7986399938535,7.52515090668004,6.32332617117151,90.3739715,1.12109,90.5583546,4.7193750480544,4.58608237734817,6.36893990470221,7.80991345653365,12.0027608571171,9.0272255005914,12.0078027371673,8.67452423708579,6.3423360083712,665446220425,529335121052,0.125920290729856,0.150354893168295
Germany,1999,HIGH,22.1991564777728,97434145472,4374930530,7.7084562639028,21.7720304594869,89585002448,2854123020,8.05159348602542,7.81733675404371,7.5474341699875,6.40841511079254,89.6048082,1.065776448,90.3897092,4.70670552377245,4.59625717182589,6.42040363940159,7.83689818165117,12.0011725961684,9.05982522558143,12.0063819691369,8.70772544797037,6.38465006875211,658951894010,532044310917,0.147862304301263,0.168378837269393
Germany,1999,LOW,24.0601217565602,70001443600,28130542833,5.51683013106811,24.1068973038349,80125981384,29477623995,5.60513888242769,7.81733675404371,7.5474341699875,6.40841511079254,89.6048082,1.065776448,90.3897092,4.70670552377245,4.59625717182589,6.42040363940159,7.83689818165117,12.0011725961684,9.05982522558143,12.0063819691369,8.70772544797037,6.38465006875211,658951894010,532044310917,0.106231493127688,0.15060020329115
Germany,1999,MED,24.6846494306212,257667238752,52529955807,6.19545557248367,24.3663445289578,138573295528,38209290468,5.89349088921058,7.81733675404371,7.5474341699875,6.40841511079254,89.6048082,1.065776448,90.3897092,4.70670552377245,4.59625717182589,6.42040363940159,7.83689818165117,12.0011725961684,9.05982522558143,12.0063819691369,8.70772544797037,6.38465006875211,658951894010,532044310917,0.391025871682356,0.260454425852545
Germany,1999,PRIM,24.7811075583997,150925707019,57849321297,5.5641161737781,26.1823187240274,144999534271,234874865968,4.12284782939838,7.81733675404371,7.5474341699875,6.40841511079254,89.6048082,1.065776448,90.3897092,4.70670552377245,4.59625717182589,6.42040363940159,7.83689818165117,12.0011725961684,9.05982522558143,12.0063819691369,8.70772544797037,6.38465006875211,658951894010,532044310917,0.229039036674671,0.272532815962429
Germany,1999,RES,25.2317368997417,82923359167,90782910977,4.51461592087805,25.7406974141025,78760497286,151022914530,3.95415017652409,7.81733675404371,7.5474341699875,6.40841511079254,89.6048082,1.065776448,90.3897092,4.70670552377245,4.59625717182589,6.42040363940159,7.83689818165117,12.0011725961684,9.05982522558143,12.0063819691369,8.70772544797037,6.38465006875211,658951894010,532044310917,0.125841294214023,0.148033717624483
Germany,2000,HIGH,21.5757893588927,1.02442e+11,2345558458,8.38194344880615,21.5927444023233,97848465000,2385666560,8.31911162705381,7.84604583039987,7.563769485544,6.51082960589144,96.2298473,0.923612549,93.0551531,4.68366621232032,4.54126744030247,6.54988247503834,7.85660047096037,12.0289728933528,9.10074769110546,12.0342497662496,8.74873831051258,6.41747253133636,652349082000,540196838000,0.157035554776791,0.181134834780355
Germany,2000,LOW,24.146709620819,65888989000,30674870959,5.3696977431688,24.1212211850258,73557497000,29902896484,5.50528221042098,7.84604583039987,7.563769485544,6.51082960589144,96.2298473,0.923612549,93.0551531,4.68366621232032,4.54126744030247,6.54988247503834,7.85660047096037,12.0289728933528,9.10074769110546,12.0342497662496,8.74873831051258,6.41747253133636,652349082000,540196838000,0.101002654587931,0.136167951801302
Germany,2000,MED,24.7371835033167,251280362000,55363341357,6.11782181547121,24.4105714502975,132129948000,39937095883,5.8016504655113,7.84604583039987,7.563769485544,6.51082960589144,96.2298473,0.923612549,93.0551531,4.68366621232032,4.54126744030247,6.54988247503834,7.85660047096037,12.0289728933528,9.10074769110546,12.0342497662496,8.74873831051258,6.41747253133636,652349082000,540196838000,0.385193095128783,0.244595930048743
Germany,2000,PRIM,24.7294933052082,149413246000,54939219176,5.60565864780674,26.2009952592965,158617628000,239302734601,4.19393721420331,7.84604583039987,7.563769485544,6.51082960589144,96.2298473,0.923612549,93.0551531,4.68366621232032,4.54126744030247,6.54988247503834,7.85660047096037,12.0289728933528,9.10074769110546,12.0342497662496,8.74873831051258,6.41747253133636,652349082000,540196838000,0.229038792454375,0.293629315912434
Germany,2000,RES,25.2582322311115,83324485000,93220382503,4.49294623537964,25.8132150263108,78043300000,162381611131,3.87248479749176,7.84604583039987,7.563769485544,6.51082960589144,96.2298473,0.923612549,93.0551531,4.68366621232032,4.54126744030247,6.54988247503834,7.85660047096037,12.0289728933528,9.10074769110546,12.0342497662496,8.74873831051258,6.41747253133636,652349082000,540196838000,0.127729903052121,0.144471967457166
Germany,2001,HIGH,21.6460850482479,1.11867e+11,2516374591,8.39966164034493,21.7318387109244,104471648000,2741685491,8.24551303559869,7.86272080579257,7.57398645204011,6.51928887083742,96.8153206,0.895629528,93.6465152,4.66250838660987,4.5451663956659,6.60499611627579,7.86888988930239,12.0332368938922,9.12272361177911,12.0385936489381,8.77182905318047,6.39328217791785,702808891000,570292590000,0.159171293124691,0.183189558889411
Germany,2001,LOW,24.1769026110947,70262084000,31615160688,5.40376571949577,24.1537293347531,76444581000,30890957323,5.51127273511414,7.86272080579257,7.57398645204011,6.51928887083742,96.8153206,0.895629528,93.6465152,4.66250838660987,4.5451663956659,6.60499611627579,7.86888988930239,12.0332368938922,9.12272361177911,12.0385936489381,8.77182905318047,6.39328217791785,702808891000,570292590000,0.0999732429395234,0.13404449284533
